time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1738175400,0.6022304832713756,0.5270935960591133,0.835978835978836,0.95,0.0175438596491228,0.5666666666666667,0.1827956989247312,0.2043010752688172,0.0073710073710073,0.0,0.0,0.3961456102783732,0.7647058823529411,0.021505376344086
1736654400,0.737918215613383,0.6157635467980296,0.7962962962962964,0.55,0.3450292397660818,0.1277777777777777,0.3548387096774194,0.5161290322580645,0.0,0.0,0.0,0.3361884368308366,0.8117647058823529,0.1612903225806451
1736276400,0.5947955390334573,0.3793103448275862,0.7486772486772487,0.79,0.1169590643274853,0.4222222222222222,0.4193548387096774,0.5376344086021505,0.0049140049140049,0.0,0.0,0.539614561027839,0.6784313725490196,0.1182795698924731
1727308440,0.4553903345724907,0.147783251231527,0.6269841269841271,0.95,0.0116959064327485,0.5388888888888889,0.4408602150537634,0.5806451612903226,0.0098280098280098,0.064516129032258,0.0422535211267605,0.5546038543897219,0.4588235294117647,0.1397849462365592
1722920400,0.516728624535316,0.3004926108374384,0.5185185185185186,0.58,0.2222222222222221,0.4472222222222222,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.6188436830835122,0.4313725490196078,0.064516129032258
1728747000,0.4981412639405205,0.2857142857142857,0.5608465608465609,0.69,0.1520467836257309,0.4222222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.7259100642398293,0.4431372549019608,0.0860215053763441
1734694200,0.6022304832713756,0.5123152709359606,0.6957671957671958,0.68,0.1929824561403508,0.1666666666666666,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.3940042826552463,0.6352941176470588,0.021505376344086
1743467400,0.6022304832713756,0.3669950738916256,0.7142857142857143,0.71,0.175438596491228,0.5666666666666667,0.4408602150537634,0.5806451612903226,0.0,0.0,0.0,0.4710920770877951,0.6509803921568628,0.1397849462365592
1719153000,0.3903345724907063,0.1970443349753694,0.5105820105820107,0.89,0.0350877192982456,0.7722222222222223,0.064516129032258,0.075268817204301,0.0073710073710073,0.0,0.0,0.6017130620985024,0.3058823529411764,0.010752688172043
1737012600,0.6208178438661711,0.3990147783251231,0.7037037037037038,0.65,0.2222222222222221,0.5166666666666667,0.4193548387096774,0.5806451612903226,0.0196560196560196,0.0,0.0,0.282655246252678,0.6549019607843137,0.1612903225806452
1741555800,0.6914498141263942,0.6231527093596059,0.8174603174603176,0.68,0.2222222222222221,0.0638888888888888,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.5931477516059975,0.803921568627451,0.0860215053763441
1737673200,0.6133828996282529,0.4458128078817734,0.7724867724867726,0.79,0.1228070175438596,0.4805555555555555,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.2655246252676658,0.7098039215686275,0.096774193548387
1738854000,0.6617100371747212,0.6379310344827587,0.8703703703703706,0.85,0.0935672514619883,0.9555555555555556,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.4197002141327634,0.8392156862745097,0.043010752688172
1735482600,0.6226765799256506,0.5270935960591133,0.7698412698412699,0.76,0.1461988304093567,0.3888888888888889,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.5460385438972171,0.7176470588235294,0.053763440860215
1717831800,0.5669144981412639,0.4064039408866995,0.5925925925925926,0.59,0.239766081871345,0.6972222222222222,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.3768736616702365,0.5254901960784314,0.053763440860215
1716910200,0.4237918215613383,0.2364532019704433,0.5529100529100529,0.88,0.0409356725146198,0.8972222222222223,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7558886509636,0.3725490196078431,0.021505376344086
1727310300,0.4758364312267658,0.1600985221674876,0.6296296296296297,0.89,0.0467836257309941,0.4777777777777778,0.4731182795698925,0.6774193548387096,0.0122850122850122,0.0,0.028169014084507,0.5524625267665976,0.4784313725490196,0.2043010752688171
1734274800,0.6654275092936803,0.6403940886699507,0.9047619047619048,0.91,0.0526315789473684,0.55,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4539614561027854,0.8745098039215686,0.032258064516129
1738135800,0.6412639405204461,0.5246305418719212,0.8121693121693122,0.79,0.1286549707602338,0.4444444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4175588865096366,0.7686274509803922,0.0752688172043011
1734370200,0.6468401486988847,0.6182266009852216,0.8703703703703706,0.89,0.0584795321637426,0.0833333333333333,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.323340471092078,0.8274509803921569,0.021505376344086
1727062200,0.7416356877323421,0.5788177339901478,0.4126984126984128,0.21,0.695906432748538,0.8944444444444445,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.4753747323340487,0.5490196078431373,0.1075268817204301
1722263400,0.4163568773234201,0.145320197044335,0.4550264550264551,0.7,0.1228070175438596,0.65,0.2365591397849462,0.3440860215053763,0.0024570024570024,0.0,0.0,0.7965738758029975,0.2941176470588235,0.1075268817204301
1739228400,0.6654275092936803,0.6009852216748769,0.8174603174603176,0.74,0.1695906432748538,0.4611111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4154175588865098,0.7882352941176471,0.032258064516129
1740060000,0.6096654275092936,0.4556650246305418,0.7407407407407408,0.74,0.1520467836257309,0.4805555555555555,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6659528907922927,0.6823529411764705,0.0645161290322581
1740294000,0.6858736059479555,0.5566502463054187,0.8095238095238096,0.68,0.2222222222222221,0.0722222222222222,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.5074946466809439,0.792156862745098,0.118279569892473
1733594400,0.6301115241635689,0.5911330049261083,0.8571428571428573,0.91,0.0467836257309941,0.5027777777777778,0.1397849462365591,0.1612903225806451,0.1302211302211302,0.0,0.0,0.2762312633832975,0.803921568627451,0.021505376344086
1742513400,0.6263940520446097,0.5541871921182265,0.8280423280423281,0.86,0.0760233918128654,0.7305555555555555,0.1827956989247312,0.2795698924731182,0.0073710073710073,0.032258064516129,0.0211267605633802,0.4882226980728073,0.7725490196078431,0.096774193548387
1726016400,0.6431226765799257,0.539408866995074,0.6031746031746033,0.47,0.3625730994152046,0.0527777777777777,0.0967741935483871,0.1827956989247312,0.0,0.0,0.0,0.648822269807283,0.592156862745098,0.086021505376344
1739419980,0.7676579925650557,0.6133004926108375,0.8439153439153441,0.57,0.3450292397660818,0.1138888888888888,0.4946236559139785,0.6989247311827957,0.0,0.0,0.0,0.3618843683083512,0.8745098039215686,0.2043010752688172
1741646580,0.6356877323420075,0.5862068965517241,0.8730158730158731,0.93,0.0350877192982456,0.1055555555555555,0.1827956989247312,0.2580645161290322,0.0024570024570024,0.032258064516129,0.0070422535211267,0.6081370449678805,0.8235294117647058,0.075268817204301
1733045400,0.6486988847583645,0.5344827586206897,0.7830687830687831,0.72,0.1812865497076023,0.0277777777777777,0.2580645161290322,0.3225806451612903,0.1793611793611793,0.0,0.0,0.3147751605995731,0.7450980392156863,0.0645161290322581
1720791000,0.4498141263940521,0.1871921182266009,0.4947089947089948,0.69,0.1403508771929824,0.7083333333333334,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.3897216274089951,0.3529411764705882,0.0860215053763441
1730939400,0.8327137546468402,0.8103448275862069,0.7354497354497356,0.36,0.6081871345029239,0.85,0.1397849462365591,0.3225806451612903,0.0,0.0,0.0,0.2805139186295512,0.8156862745098039,0.1827956989247312
1740927600,0.6282527881040892,0.4975369458128079,0.8306878306878308,0.86,0.0760233918128654,0.5083333333333333,0.3225806451612903,0.4408602150537634,0.0,0.0,0.0,0.513918629550322,0.7764705882352941,0.118279569892473
1732878000,0.6282527881040892,0.5295566502463054,0.8809523809523809,0.97,0.0058479532163742,0.1416666666666666,0.3010752688172043,0.3978494623655914,0.8697788697788696,0.0,0.0704225352112676,0.4967880085653122,0.8274509803921569,0.096774193548387
1730097000,0.5817843866171004,0.3719211822660098,0.6507936507936509,0.65,0.2046783625730994,0.3777777777777777,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.5503211991434708,0.5843137254901961,0.096774193548387
1742733000,0.6133828996282529,0.5467980295566502,0.8280423280423281,0.9,0.0526315789473684,0.6388888888888888,0.1612903225806451,0.1827956989247312,0.0196560196560196,0.0,0.0,0.5888650963597439,0.7647058823529411,0.021505376344086
1724484600,0.704460966542751,0.5517241379310345,0.5740740740740742,0.36,0.5087719298245614,0.9138888888888888,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.4089935760171317,0.6156862745098038,0.0645161290322581
1741674060,0.6152416356877324,0.5024630541871922,0.8412698412698414,0.92,0.0350877192982456,0.2111111111111111,0.2795698924731182,0.3225806451612903,0.0122850122850122,0.0,0.0070422535211267,0.6038543897216293,0.780392156862745,0.0430107526881721
1722717000,0.3736059479553903,0.1231527093596059,0.4682539682539683,0.85,0.0526315789473684,0.875,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7580299785867244,0.2588235294117647,0.021505376344086
1733236200,0.704460966542751,0.6650246305418719,0.8227513227513229,0.66,0.239766081871345,0.8694444444444445,0.1612903225806451,0.1612903225806451,0.0,0.0,0.0,0.3383297644539634,0.8156862745098039,0.0
1738267200,0.637546468401487,0.4926108374384236,0.8121693121693122,0.8,0.1228070175438596,0.4361111111111111,0.3440860215053763,0.4193548387096774,0.0122850122850122,0.0,0.0,0.4753747323340487,0.7647058823529411,0.075268817204301
1719178200,0.3698884758364312,0.1182266009852216,0.4682539682539683,0.86,0.0467836257309941,0.9055555555555556,0.1612903225806451,0.2365591397849462,0.0073710073710073,0.0,0.0,0.5910064239828707,0.2549019607843137,0.075268817204301
1738692000,0.6747211895910781,0.7364532019704434,0.9100529100529102,0.89,0.0643274853801169,0.0,0.0,0.0,0.0,0.0,0.0,0.3426124197002146,0.8862745098039216,0.0
1717363800,0.446096654275093,0.2241379310344827,0.4947089947089948,0.7,0.1345029239766081,0.8583333333333333,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.4175588865096366,0.3490196078431373,0.021505376344086
1736919000,0.7602230483271377,0.6822660098522167,0.8835978835978838,0.64,0.2807017543859649,0.075,0.3548387096774194,0.4623655913978494,0.0,0.0,0.0,0.0556745182012853,0.9058823529411764,0.10752688172043
1739721600,0.5855018587360595,0.3275862068965517,0.5873015873015874,0.55,0.2748538011695906,0.4722222222222222,0.3978494623655914,0.5591397849462365,0.0,0.0,0.0,0.5117773019271952,0.5372549019607843,0.1612903225806451
1723888800,0.516728624535316,0.2315270935960591,0.4603174603174603,0.5,0.2748538011695906,0.7805555555555556,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.3083511777301926,0.392156862745098,0.075268817204301
1726995600,0.6189591078066914,0.4482758620689656,0.41005291005291,0.31,0.4795321637426901,0.6583333333333333,0.1397849462365591,0.2150537634408602,0.0,0.0,0.0,0.4925053533190585,0.4509803921568627,0.075268817204301
1725188400,0.6189591078066914,0.4014778325123153,0.3174603174603175,0.24,0.5380116959064327,0.8611111111111112,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.3961456102783732,0.403921568627451,0.064516129032258
1723026600,0.4684014869888476,0.334975369458128,0.5476190476190478,0.74,0.1169590643274853,0.0,0.0,0.0,0.0,0.0,0.0,0.7451820128479683,0.4078431372549019,0.0
1733612400,0.7007434944237919,0.7044334975369458,0.8994708994708995,0.8,0.1345029239766081,0.4277777777777777,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3383297644539634,0.8901960784313725,0.021505376344086
1716321600,0.4033457249070633,0.1724137931034482,0.5105820105820107,0.85,0.0526315789473684,0.8944444444444445,0.1612903225806451,0.1612903225806451,0.0024570024570024,0.0,0.0,0.7130620985010732,0.3176470588235294,0.0
1733515200,0.637546468401487,0.6231527093596059,0.8862433862433863,0.95,0.0175438596491228,0.1333333333333333,0.1182795698924731,0.1612903225806451,0.1253071253071253,0.0,0.0,0.3683083511777317,0.8392156862745097,0.043010752688172
1743275280,0.5929368029739778,0.4014778325123153,0.8121693121693122,0.93,0.0292397660818713,0.6361111111111111,0.4193548387096774,0.6129032258064516,0.1425061425061425,0.0,0.0070422535211267,0.2847965738758048,0.7372549019607844,0.1935483870967742
1726104600,0.5631970260223049,0.2832512315270936,0.6825396825396826,0.75,0.1345029239766081,0.5083333333333333,0.4946236559139785,0.6021505376344086,0.0,0.0,0.0,0.6102783725910074,0.596078431372549,0.1075268817204301
1726225200,0.496282527881041,0.3571428571428571,0.5582010582010583,0.69,0.1520467836257309,0.4416666666666666,0.043010752688172,0.1182795698924731,0.0,0.0,0.0,0.7152034261241975,0.4392156862745098,0.075268817204301
1738526400,0.6394052044609667,0.5960591133004927,0.7936507936507937,0.76,0.1461988304093567,0.8555555555555555,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5417558886509658,0.7490196078431373,0.021505376344086
1719871200,0.4516728624535316,0.1921182266009852,0.5873015873015874,0.87,0.0526315789473684,0.5444444444444444,0.3010752688172043,0.3548387096774194,0.1277641277641277,0.0,0.0,0.7815845824411171,0.4235294117647059,0.053763440860215
1730790000,0.617100371747212,0.4482758620689656,0.716931216931217,0.68,0.1988304093567251,0.1333333333333333,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.5010706638115634,0.6627450980392157,0.118279569892473
1718472600,0.3996282527881041,0.0960591133004926,0.4682539682539683,0.77,0.087719298245614,0.6916666666666667,0.3010752688172043,0.3440860215053763,0.0515970515970515,0.0,0.0,0.4775160599571756,0.2862745098039215,0.043010752688172
1730521800,0.6059479553903346,0.4408866995073892,0.6825396825396826,0.65,0.2163742690058479,0.1472222222222222,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.6102783725910074,0.6274509803921569,0.0967741935483871
1719109800,0.4888475836431227,0.2610837438423645,0.6296296296296297,0.85,0.0643274853801169,0.6194444444444445,0.2795698924731182,0.3440860215053763,0.0049140049140049,0.0,0.0,0.648822269807283,0.4901960784313725,0.0645161290322581
1726439400,0.4628252788104089,0.2019704433497536,0.335978835978836,0.43,0.2865497076023391,0.7972222222222223,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.7237687366167048,0.2705882352941177,0.075268817204301
1725665400,0.6301115241635689,0.5,0.6560846560846562,0.56,0.2923976608187134,0.4444444444444444,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.6274089935760195,0.6235294117647059,0.032258064516129
1720292400,0.4609665427509294,0.2610837438423645,0.6058201058201058,0.88,0.0467836257309941,0.6277777777777778,0.1827956989247312,0.2150537634408602,0.0049140049140049,0.0,0.0,0.8800856531049268,0.4470588235294118,0.032258064516129
1736557200,0.7100371747211897,0.6527093596059113,0.8730158730158731,0.73,0.1871345029239765,0.15,0.2580645161290322,0.3763440860215054,0.0024570024570024,0.0,0.0,0.4475374732334048,0.8705882352941177,0.1182795698924731
1741667280,0.6078066914498143,0.4901477832512315,0.8306878306878308,0.92,0.0350877192982456,0.2138888888888888,0.2795698924731182,0.3548387096774194,0.0049140049140049,0.0,0.0,0.5995717344753756,0.7647058823529411,0.0752688172043011
1725588000,0.7602230483271377,0.5763546798029557,0.4708994708994709,0.23,0.6900584795321637,0.8638888888888889,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.5610278372591024,0.596078431372549,0.139784946236559
1726182000,0.4851301115241636,0.2142857142857142,0.5370370370370371,0.68,0.1578947368421052,0.5777777777777777,0.3225806451612903,0.4193548387096774,0.0909090909090909,0.0,0.0,0.749464668094222,0.4156862745098039,0.096774193548387
1723870800,0.6152416356877324,0.3448275862068965,0.4417989417989419,0.34,0.4561403508771929,0.7194444444444444,0.3763440860215054,0.5161290322580645,0.0,0.0,0.0,0.241970021413278,0.4627450980392157,0.1397849462365591
1729121400,0.6115241635687734,0.4729064039408867,0.6216931216931217,0.55,0.2923976608187134,0.0666666666666666,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.5631691648822292,0.5843137254901961,0.075268817204301
1725368400,0.4572490706319703,0.2413793103448275,0.4523809523809524,0.6,0.1871345029239765,0.9916666666666668,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.8201284796573902,0.3333333333333333,0.021505376344086
1730845800,0.6635687732342008,0.5591133004926109,0.7724867724867726,0.67,0.2222222222222221,0.0972222222222222,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.4561027837259122,0.7450980392156863,0.0645161290322581
1735470000,0.6394052044609667,0.5492610837438424,0.7936507936507937,0.76,0.1461988304093567,0.375,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.5460385438972171,0.7490196078431373,0.053763440860215
1726158600,0.4869888475836432,0.189655172413793,0.5158730158730159,0.64,0.1812865497076023,0.6,0.3763440860215054,0.5161290322580645,0.0909090909090909,0.0,0.0,0.7152034261241975,0.403921568627451,0.1397849462365591
1741298400,0.6356877323420075,0.5640394088669951,0.8412698412698414,0.86,0.0760233918128654,0.5111111111111111,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6059957173447561,0.792156862745098,0.053763440860215
1716508800,0.5315985130111525,0.354679802955665,0.5714285714285715,0.63,0.1988304093567251,0.8527777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.7387580299785902,0.4823529411764706,0.043010752688172
1730512800,0.5724907063197027,0.4507389162561576,0.6904761904761906,0.74,0.1461988304093567,0.1527777777777778,0.1397849462365591,0.2150537634408602,0.0,0.0,0.0,0.6509635974304073,0.6078431372549019,0.075268817204301
1729393200,0.5762081784386618,0.3423645320197044,0.6560846560846562,0.67,0.1929824561403508,0.4611111111111111,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.5653104925053537,0.5843137254901961,0.1182795698924731
1742945400,0.6691449814126395,0.6453201970443351,0.8439153439153441,0.78,0.1403508771929824,0.75,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6445396145610293,0.8156862745098039,0.043010752688172
