time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1741512600,0.6765799256505578,0.5862068965517241,0.8201058201058201,0.72,0.1871345029239765,0.0722222222222222,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6124197002141342,0.7960784313725491,0.0645161290322581
1728606600,0.633828996282528,0.5369458128078818,0.7063492063492065,0.63,0.239766081871345,0.3888888888888889,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.648822269807283,0.6666666666666666,0.043010752688172
1717608600,0.4628252788104089,0.3177339901477832,0.634920634920635,0.94,0.0175438596491228,0.0555555555555555,0.075268817204301,0.0967741935483871,0.1154791154791154,0.2258064516129032,0.147887323943662,0.539614561027839,0.4745098039215686,0.0215053763440861
1727278200,0.5539033457249071,0.4655172413793104,0.7486772486772487,0.91,0.0409356725146198,0.4916666666666666,0.0967741935483871,0.1182795698924731,0.0221130221130221,0.0,0.0,0.4154175588865098,0.6470588235294118,0.021505376344086
1720701000,0.4628252788104089,0.2955665024630541,0.5846560846560848,0.83,0.0701754385964912,0.9,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.539614561027839,0.4313725490196078,0.043010752688172
1724666400,0.5650557620817844,0.3669950738916256,0.4656084656084657,0.43,0.3508771929824561,0.7722222222222223,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.5481798715203439,0.4392156862745098,0.053763440860215
1721678400,0.3810408921933085,0.1206896551724138,0.4576719576719577,0.8,0.0701754385964912,0.8305555555555556,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.7109207708779439,0.2588235294117647,0.032258064516129
1722027600,0.3977695167286245,0.167487684729064,0.4841269841269842,0.81,0.0701754385964912,0.8472222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.586723768736617,0.2941176470588235,0.043010752688172
1737259200,0.6078066914498143,0.4014778325123153,0.7089947089947091,0.69,0.1871345029239765,0.4638888888888889,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.5460385438972171,0.6509803921568628,0.1182795698924731
1728696600,0.5408921933085502,0.251231527093596,0.5952380952380952,0.65,0.1929824561403508,0.4833333333333333,0.4408602150537634,0.6129032258064516,0.0,0.0,0.0,0.7301927194860829,0.5058823529411764,0.1720430107526882
1718128800,0.4591078066914499,0.2783251231527093,0.5291005291005292,0.73,0.1228070175438596,0.925,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.3383297644539634,0.3843137254901961,0.021505376344086
1727704800,0.4739776951672863,0.2807881773399014,0.5793650793650794,0.79,0.0935672514619883,0.7,0.1612903225806451,0.1827956989247312,0.0098280098280098,0.0,0.0,0.6316916488222707,0.4392156862745098,0.021505376344086
1718604000,0.5148698884758365,0.2389162561576354,0.5343915343915345,0.61,0.2105263157894736,0.6,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.4475374732334048,0.4392156862745098,0.086021505376344
1726795800,0.6394052044609667,0.3891625615763546,0.3095238095238096,0.22,0.5789473684210527,0.7833333333333333,0.3010752688172043,0.3978494623655914,0.0,0.0,0.0,0.3490364025695951,0.4196078431372548,0.096774193548387
1734964200,0.5631970260223049,0.4014778325123153,0.5529100529100529,0.54,0.2748538011695906,0.6722222222222223,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.323340471092078,0.4941176470588235,0.043010752688172
1725485400,0.483271375464684,0.3128078817733989,0.5052910052910053,0.63,0.1812865497076023,0.7583333333333333,0.075268817204301,0.1397849462365591,0.0,0.0,0.0,0.6659528907922927,0.392156862745098,0.0645161290322581
1716060600,0.3921933085501859,0.1206896551724138,0.4417989417989419,0.74,0.0994152046783625,0.7083333333333334,0.2150537634408602,0.2795698924731182,0.0737100737100737,0.0,0.0,0.620985010706639,0.2588235294117647,0.064516129032258
1733272200,0.6449814126394053,0.5098522167487686,0.7830687830687831,0.73,0.1695906432748538,0.4833333333333333,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.5182012847965756,0.7411764705882352,0.075268817204301
1735914600,0.6394052044609667,0.5344827586206897,0.7275132275132276,0.65,0.2280701754385964,0.0222222222222222,0.1827956989247312,0.2150537634408602,0.0024570024570024,0.0,0.0,0.5695931477516073,0.6901960784313727,0.032258064516129
1742347080,0.7211895910780669,0.5935960591133005,0.7592592592592593,0.53,0.3508771929824561,0.95,0.3225806451612903,0.7526881720430108,0.0,0.0,0.0,0.6167023554603878,0.7686274509803922,0.4301075268817204
1735061400,0.5464684014869889,0.4064039408866995,0.6587301587301587,0.75,0.1345029239766081,0.7916666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4903640256959317,0.5607843137254902,0.043010752688172
1720530000,0.4814126394052044,0.3152709359605911,0.6005291005291007,0.81,0.087719298245614,0.8305555555555556,0.1182795698924731,0.1182795698924731,0.0024570024570024,0.0,0.0,0.5802997858672391,0.4588235294117647,0.0
1733077800,0.5910780669144982,0.5221674876847291,0.7724867724867726,0.85,0.0818713450292397,0.8861111111111111,0.0967741935483871,0.1182795698924731,0.1793611793611793,0.0,0.0,0.3147751605995731,0.6980392156862746,0.021505376344086
1741521600,0.6747211895910781,0.6133004926108375,0.8174603174603176,0.72,0.1871345029239765,0.0361111111111111,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6252676659528926,0.7960784313725491,0.053763440860215
1732566600,0.6449814126394053,0.58128078817734,0.7883597883597885,0.74,0.1637426900584795,0.95,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4089935760171317,0.7490196078431373,0.021505376344086
1719937800,0.4312267657992565,0.1822660098522167,0.5846560846560848,0.93,0.023391812865497,0.5972222222222222,0.2580645161290322,0.3225806451612903,0.0786240786240786,0.0,0.028169014084507,0.8394004282655244,0.403921568627451,0.0645161290322581
1719531000,0.4776951672862454,0.2487684729064039,0.4523809523809524,0.56,0.2222222222222221,0.8027777777777778,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.7301927194860829,0.3529411764705882,0.053763440860215
1743877800,0.5055762081784387,0.3571428571428571,0.6402116402116403,0.82,0.0818713450292397,0.8527777777777777,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5460385438972171,0.5137254901960784,0.043010752688172
1721099880,0.4944237918215614,0.189655172413793,0.41005291005291,0.47,0.2807017543859649,0.7444444444444445,0.3548387096774194,0.5806451612903226,0.0,0.0,0.0,0.1563169164882243,0.3372549019607843,0.2258064516129032
1723332600,0.513011152416357,0.3743842364532019,0.634920634920635,0.79,0.0994152046783625,0.8027777777777778,0.0967741935483871,0.1827956989247312,0.0,0.0,0.0,0.8351177730192756,0.5176470588235293,0.086021505376344
1736394600,0.6226765799256506,0.4778325123152709,0.835978835978836,0.89,0.0584795321637426,0.4888888888888889,0.3548387096774194,0.4623655913978494,0.0024570024570024,0.0,0.0,0.4710920770877951,0.780392156862745,0.10752688172043
1739971800,0.637546468401487,0.5443349753694582,0.8015873015873016,0.78,0.1345029239766081,0.5361111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.498929336188439,0.7568627450980392,0.064516129032258
1727333460,0.4758364312267658,0.1921182266009852,0.6613756613756614,0.96,0.0058479532163742,0.5083333333333333,0.4193548387096774,0.6021505376344086,0.1203931203931203,0.032258064516129,0.0422535211267605,0.5995717344753756,0.5058823529411764,0.1827956989247312
1737612000,0.6412639405204461,0.5443349753694582,0.7539682539682541,0.69,0.1988304093567251,0.3805555555555555,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.3169164882227,0.7137254901960784,0.053763440860215
1735900200,0.6412639405204461,0.5197044334975369,0.7037037037037038,0.61,0.2573099415204677,0.1111111111111111,0.2043010752688172,0.3010752688172043,0.0024570024570024,0.0,0.0,0.5888650963597439,0.6705882352941177,0.0967741935483871
1731196800,0.6561338289962825,0.5295566502463054,0.7936507936507937,0.72,0.1812865497076023,0.4472222222222222,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5653104925053537,0.7607843137254902,0.053763440860215
1730602800,0.7267657992565056,0.6083743842364533,0.7830687830687831,0.56,0.3391812865497076,0.1111111111111111,0.3225806451612903,0.3763440860215054,0.0024570024570024,0.0,0.0,0.3940042826552463,0.792156862745098,0.053763440860215
1720672200,0.533457249070632,0.3620689655172413,0.5052910052910053,0.53,0.2631578947368421,0.1388888888888889,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5524625267665976,0.4352941176470588,0.043010752688172
1721863800,0.5724907063197027,0.3251231527093596,0.4576719576719577,0.41,0.3684210526315789,0.9833333333333332,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5610278372591024,0.4392156862745098,0.053763440860215
1738184400,0.6263940520446097,0.5591133004926109,0.8597883597883599,0.93,0.0350877192982456,0.5361111111111111,0.2043010752688172,0.2580645161290322,0.0073710073710073,0.0,0.0,0.4218415417558902,0.807843137254902,0.053763440860215
1733549400,0.7472118959107807,0.8177339901477833,0.9629629629629632,0.8,0.1403508771929824,0.9138888888888888,0.0967741935483871,0.1397849462365591,0.1302211302211302,0.0,0.0,0.282655246252678,0.9803921568627452,0.043010752688172
1728025200,0.6078066914498143,0.4137931034482758,0.671957671957672,0.63,0.2339181286549707,0.0722222222222222,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.4111349036402585,0.6196078431372549,0.075268817204301
1723471200,0.496282527881041,0.4064039408866995,0.6772486772486773,0.93,0.023391812865497,0.0,0.0,0.0,0.0147420147420147,0.0,0.0,0.7987152034261268,0.5372549019607843,0.0
1715905800,0.6078066914498143,0.4876847290640394,0.6851851851851852,0.65,0.2163742690058479,0.8388888888888889,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.668094218415417,0.6313725490196079,0.053763440860215
1716768000,0.5520446096654276,0.3842364532019704,0.544973544973545,0.55,0.2573099415204677,0.8416666666666667,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.6959314775160634,0.4784313725490196,0.064516129032258
1722938400,0.4851301115241636,0.3275862068965517,0.5317460317460319,0.67,0.1578947368421052,0.3305555555555555,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.6552462526766609,0.4117647058823529,0.010752688172043
1742299200,0.637546468401487,0.5172413793103449,0.7248677248677249,0.65,0.2280701754385964,0.1027777777777777,0.2150537634408602,0.3440860215053763,0.0,0.0,0.0,0.6423982869379025,0.6862745098039216,0.1290322580645161
1737307800,0.5390334572490707,0.4064039408866995,0.6851851851851852,0.82,0.087719298245614,0.6972222222222222,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4496788008565317,0.5803921568627451,0.021505376344086
1716391800,0.4144981412639406,0.1945812807881773,0.507936507936508,0.81,0.0701754385964912,0.8638888888888889,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.7066381156316951,0.3294117647058823,0.021505376344086
1733972400,0.7416356877323421,0.6330049261083744,0.6428571428571429,0.38,0.5146198830409356,0.2833333333333333,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.2955032119914366,0.6901960784313727,0.053763440860215
1737921600,0.6802973977695168,0.6009852216748769,0.8650793650793652,0.79,0.1345029239766081,0.0861111111111111,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4325481798715219,0.8431372549019608,0.0752688172043011
1735626600,0.7026022304832713,0.6280788177339901,0.8201058201058201,0.66,0.239766081871345,0.2361111111111111,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.4453961456102804,0.8117647058823529,0.0645161290322581
1729953000,0.4851301115241636,0.2857142857142857,0.5370370370370371,0.68,0.1578947368421052,0.8305555555555556,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5910064239828707,0.4156862745098039,0.021505376344086
1743480000,0.6189591078066914,0.3743842364532019,0.7063492063492065,0.66,0.2163742690058479,0.5555555555555556,0.4731182795698925,0.5806451612903226,0.0,0.0,0.0,0.4325481798715219,0.6549019607843137,0.1075268817204301
1732849200,0.6022304832713756,0.4778325123152709,0.8439153439153441,0.97,0.0058479532163742,0.525,0.3010752688172043,0.3548387096774194,0.2432432432432432,0.0,0.2816901408450704,0.5224839400428268,0.7764705882352941,0.053763440860215
1729987200,0.637546468401487,0.4852216748768473,0.5687830687830688,0.44,0.3859649122807017,0.9972222222222222,0.1827956989247312,0.3225806451612903,0.0,0.0,0.0,0.5717344753747341,0.5647058823529412,0.1397849462365591
1736685000,0.6765799256505578,0.6280788177339901,0.8650793650793652,0.8,0.1286549707602338,0.0472222222222222,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.3533190578158463,0.8431372549019608,0.053763440860215
1742340600,0.6988847583643123,0.6182266009852216,0.7460317460317462,0.56,0.3216374269005848,0.0666666666666666,0.1827956989247312,0.3010752688172043,0.0,0.0,0.0,0.6423982869379025,0.7450980392156863,0.1182795698924731
1722162600,0.4070631970260223,0.0665024630541872,0.3306878306878307,0.52,0.2105263157894736,0.7472222222222222,0.3440860215053763,0.4408602150537634,0.0024570024570024,0.0,0.0,0.5845824411134927,0.2078431372549019,0.096774193548387
1731288600,0.5910780669144982,0.458128078817734,0.7380952380952381,0.78,0.1228070175438596,0.5083333333333333,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.5974304068522488,0.6666666666666666,0.1075268817204301
1721957400,0.5501858736059481,0.2832512315270936,0.4973544973544974,0.49,0.2982456140350876,0.775,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.5610278372591024,0.4431372549019608,0.096774193548387
1742540400,0.7397769516728624,0.7315270935960592,0.8439153439153441,0.62,0.2865497076023391,0.25,0.1397849462365591,0.1612903225806451,0.0122850122850122,0.0,0.0,0.4175588865096366,0.8588235294117647,0.021505376344086
1715889600,0.4851301115241636,0.334975369458128,0.6560846560846562,0.92,0.0292397660818713,0.9472222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6830835117773024,0.5098039215686274,0.021505376344086
1733697000,0.6394052044609667,0.5517241379310345,0.7513227513227514,0.69,0.1988304093567251,0.1972222222222222,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4946466809421854,0.7098039215686275,0.043010752688172
1727737200,0.5817843866171004,0.4729064039408867,0.6243386243386244,0.61,0.2339181286549707,0.8194444444444444,0.075268817204301,0.1182795698924731,0.0098280098280098,0.0,0.0,0.6531049250535341,0.5607843137254902,0.0430107526881721
1735204620,0.6635687732342008,0.4679802955665024,0.8253968253968255,0.76,0.1578947368421052,0.0694444444444444,0.4946236559139785,0.6989247311827957,0.0,0.0,0.0,0.3083511777301926,0.7960784313725491,0.2043010752688172
1738413000,0.6598513011152417,0.6157635467980296,0.798941798941799,0.72,0.1812865497076023,0.1472222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6102783725910074,0.7686274509803922,0.043010752688172
1729324800,0.587360594795539,0.4827586206896552,0.7486772486772487,0.81,0.1052631578947368,0.4388888888888889,0.1612903225806451,0.1827956989247312,0.0049140049140049,0.0,0.0,0.4304068522483951,0.6705882352941177,0.021505376344086
1733229000,0.7156133828996283,0.6724137931034483,0.8253968253968255,0.64,0.2631578947368421,0.9194444444444444,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.3361884368308366,0.8274509803921569,0.053763440860215
1725571800,0.5947955390334573,0.4014778325123153,0.5476190476190478,0.48,0.3333333333333333,0.925,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6338329764453976,0.5176470588235293,0.0860215053763441
1720773000,0.5018587360594796,0.293103448275862,0.6137566137566138,0.78,0.1052631578947368,0.5055555555555555,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4089935760171317,0.4901960784313725,0.0860215053763441
1717923600,0.5185873605947955,0.3201970443349753,0.5952380952380952,0.7,0.1520467836257309,0.5944444444444444,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.5353319057815854,0.4862745098039215,0.0860215053763441
1722169800,0.3996282527881041,0.0763546798029556,0.3492063492063492,0.56,0.1871345029239765,0.7,0.3010752688172043,0.3763440860215054,0.0024570024570024,0.0,0.0,0.5910064239828707,0.2117647058823529,0.075268817204301
1715814000,0.5260223048327138,0.3522167487684728,0.6216931216931217,0.73,0.1403508771929824,0.8666666666666667,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.7880085653104951,0.5137254901960784,0.053763440860215
1733769000,0.5985130111524164,0.5123152709359606,0.7936507936507937,0.87,0.0701754385964912,0.6916666666666667,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.3875802997858683,0.7215686274509804,0.021505376344086
1742808600,0.6542750929368031,0.6354679802955665,0.8201058201058201,0.77,0.1461988304093567,0.1694444444444444,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5931477516059975,0.7843137254901961,0.0215053763440861
1718449200,0.4405204460966543,0.1871921182266009,0.5476190476190478,0.82,0.0760233918128654,0.6333333333333333,0.2580645161290322,0.4731182795698925,0.0515970515970515,0.0,0.0140845070422535,0.5074946466809439,0.3843137254901961,0.2150537634408603
1735173000,0.7342007434944239,0.583743842364532,0.7539682539682541,0.51,0.3859649122807017,0.0944444444444444,0.3763440860215054,0.4623655913978494,0.0,0.0,0.0,0.4518201284796585,0.7725490196078431,0.086021505376344
1740096000,0.6468401486988847,0.541871921182266,0.7857142857142858,0.73,0.1695906432748538,0.5,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6980728051391878,0.7450980392156863,0.0860215053763441
1723181400,0.587360594795539,0.4334975369458128,0.6243386243386244,0.6,0.2456140350877192,0.2083333333333333,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.6702355460385463,0.5647058823529412,0.021505376344086
